RecordName,Simulation,Oracles,MISC,E2E,RetryNo
Generation19_Scenario12,11.23,1.45,1.63,14.32,1
Generation19_Scenario13,11.25,1.42,2.42,15.09,1
Generation19_Scenario14,11.23,1.62,1.96,14.81,1
Generation19_Scenario15,11.25,1.54,2.20,14.99,1
Generation19_Scenario16,11.22,1.56,1.51,14.29,1
Generation19_Scenario17,11.24,1.47,1.62,14.34,1
Generation19_Scenario18,11.26,1.72,1.89,14.87,1
Generation19_Scenario19,11.21,1.58,1.53,14.32,1
Generation19_Scenario20,11.25,1.44,2.12,14.81,1
Generation19_Scenario21,11.28,1.55,2.16,14.99,1
Generation19_Scenario22,11.23,1.49,1.99,14.71,1
Generation19_Scenario23,11.20,1.49,2.02,14.71,1
Generation19_Scenario24,11.25,1.48,1.71,14.43,1
Generation19_Scenario25,11.23,1.64,2.49,15.35,1
Generation19_Scenario26,11.23,1.44,1.89,14.56,1
Generation19_Scenario27,11.31,1.51,1.78,14.59,1
Generation19_Scenario28,11.25,1.61,1.91,14.77,1
Generation19_Scenario29,33.76,4.82,4.24,42.82,3
Generation19_Scenario30,11.25,3.68,1.94,16.87,1
Generation19_Scenario31,11.26,1.40,2.09,14.75,1
Generation19_Scenario32,11.25,1.43,1.96,14.64,1
Generation19_Scenario33,11.22,1.46,2.20,14.89,1
Generation19_Scenario34,11.26,1.40,1.72,14.37,1
Generation19_Scenario35,11.24,1.47,1.66,14.37,1
Generation19_Scenario36,11.25,1.44,2.37,15.07,1
Generation19_Scenario37,11.24,1.39,1.78,14.41,1
Generation19_Scenario38,11.26,1.48,1.99,14.72,1
Generation19_Scenario39,11.26,1.54,2.34,15.15,1
Generation19_Scenario40,11.23,1.54,2.01,14.79,1
Generation19_Scenario41,11.26,1.45,1.96,14.68,1
Generation19_Scenario42,11.21,1.45,1.43,14.10,1
Generation19_Scenario43,11.26,1.60,1.62,14.48,1
Generation19_Scenario44,11.24,1.44,1.85,14.53,1
Generation19_Scenario45,11.23,1.45,2.08,14.76,1
Generation19_Scenario46,11.21,1.50,3.20,15.91,1
Generation19_Scenario47,11.24,1.45,2.54,15.23,1
Generation19_Scenario48,11.23,1.41,1.41,14.06,1
Generation19_Scenario49,11.22,1.40,1.72,14.34,1
Generation19_Scenario50,11.25,1.56,1.76,14.57,1
Generation20_Scenario1,11.24,1.54,2.08,14.87,1
Generation20_Scenario2,11.22,1.44,2.04,14.70,1
Generation20_Scenario3,11.26,1.47,1.52,14.24,1
Generation20_Scenario4,11.24,1.51,2.22,14.97,1
Generation20_Scenario5,11.24,1.50,1.74,14.49,1
Generation20_Scenario6,11.25,1.49,1.57,14.30,1
Generation20_Scenario7,11.23,1.48,2.23,14.94,1
Generation20_Scenario8,11.25,1.48,1.94,14.67,1
Generation20_Scenario9,11.23,1.49,1.59,14.30,1
Generation20_Scenario10,11.24,1.43,1.41,14.07,1
Generation20_Scenario11,11.24,1.50,1.90,14.65,1
Generation20_Scenario12,11.23,1.46,1.45,14.14,1
Generation20_Scenario13,11.26,1.54,2.73,15.53,1
Generation20_Scenario14,11.23,1.50,1.83,14.56,1
Generation20_Scenario15,11.23,1.51,2.28,15.03,1
Generation20_Scenario16,11.26,1.52,1.46,14.23,1
Generation20_Scenario17,11.26,1.45,1.70,14.40,1
Generation20_Scenario18,11.25,1.42,1.29,13.95,1
Generation20_Scenario19,11.22,1.50,1.43,14.15,1
Generation20_Scenario20,22.48,3.09,2.81,28.38,2
Generation20_Scenario21,11.27,1.58,2.80,15.65,1
Generation20_Scenario22,11.23,1.43,1.76,14.42,1
Generation20_Scenario23,11.25,1.72,2.64,15.60,1
Generation20_Scenario24,22.49,2.94,3.86,29.30,2
Generation20_Scenario25,11.24,1.43,2.11,14.78,1
Generation20_Scenario26,11.26,1.42,1.55,14.23,1
Generation20_Scenario27,22.50,2.86,3.12,28.48,2
Generation20_Scenario28,11.23,1.59,1.55,14.36,1
Generation20_Scenario29,11.23,1.59,1.49,14.32,1
Generation20_Scenario30,11.26,1.55,2.12,14.92,1
Generation20_Scenario31,11.23,1.43,2.21,14.87,1
Generation20_Scenario32,11.22,1.51,1.96,14.68,1
Generation20_Scenario33,11.22,1.46,2.42,15.10,1
Generation20_Scenario34,11.21,1.47,1.91,14.60,1
Generation20_Scenario35,11.25,1.48,1.93,14.66,1
Generation20_Scenario36,11.25,1.56,1.93,14.74,1
Generation20_Scenario37,11.24,1.39,2.12,14.75,1
Generation20_Scenario38,11.25,1.51,2.01,14.78,1
Generation20_Scenario39,11.24,1.54,2.48,15.27,1
Generation20_Scenario40,11.25,1.42,1.33,14.00,1
Generation20_Scenario41,11.26,1.42,2.96,15.64,1
Generation20_Scenario42,11.24,1.46,1.44,14.14,1
Generation20_Scenario43,11.23,1.51,1.59,14.33,1
Generation20_Scenario44,11.23,1.51,1.92,14.66,1
Generation20_Scenario45,22.41,2.81,2.84,28.06,2
Generation20_Scenario46,11.24,1.45,2.01,14.70,1
Generation20_Scenario47,11.24,1.42,2.08,14.74,1
Generation20_Scenario48,11.25,1.43,1.36,14.03,1
Generation20_Scenario49,11.25,1.44,2.14,14.83,1
Generation20_Scenario50,22.50,2.95,3.04,28.49,2
Generation21_Scenario1,22.43,3.06,3.68,29.17,2
Generation21_Scenario2,11.26,1.46,1.98,14.71,1
Generation21_Scenario3,11.22,1.47,1.48,14.17,1
Generation21_Scenario4,11.26,1.47,2.16,14.88,1
Generation21_Scenario5,11.24,1.45,2.16,14.84,1
Generation21_Scenario6,11.24,1.45,1.73,14.42,1
Generation21_Scenario7,11.28,1.47,2.08,14.83,1
Generation21_Scenario8,11.29,1.47,1.59,14.35,1
Generation21_Scenario9,11.25,2.27,1.62,15.13,1
Generation21_Scenario10,11.22,1.47,1.59,14.28,1
Generation21_Scenario11,11.26,1.52,2.41,15.19,1
Generation21_Scenario12,11.27,1.74,1.58,14.59,1
Generation21_Scenario13,11.25,1.64,1.77,14.66,1
Generation21_Scenario14,11.27,1.45,1.79,14.52,1
Generation21_Scenario15,11.23,1.51,2.13,14.87,1
Generation21_Scenario16,11.24,1.48,1.66,14.38,1
Generation21_Scenario17,11.25,1.54,1.63,14.42,1
Generation21_Scenario18,11.23,1.41,2.14,14.77,1
Generation21_Scenario19,11.25,1.46,1.42,14.12,1
Generation21_Scenario20,11.21,1.47,1.97,14.65,1
Generation21_Scenario21,11.23,1.45,2.35,15.03,1
Generation21_Scenario22,11.27,1.51,1.96,14.75,1
Generation21_Scenario23,11.22,1.50,2.22,14.94,1
Generation21_Scenario24,11.26,1.53,2.25,15.04,1
Generation21_Scenario25,11.25,1.46,2.53,15.23,1
Generation21_Scenario26,11.22,1.50,1.54,14.26,1
Generation21_Scenario27,11.25,1.46,1.41,14.12,1
Generation21_Scenario28,22.45,2.85,3.34,28.64,2
Generation21_Scenario29,11.25,1.45,1.96,14.66,1
Generation21_Scenario30,11.25,1.56,1.88,14.70,1
Generation21_Scenario31,11.24,1.53,2.46,15.22,1
Generation21_Scenario32,11.21,1.45,1.79,14.45,1
Generation21_Scenario33,11.25,1.42,1.92,14.59,1
Generation21_Scenario34,11.22,1.45,3.61,16.28,1
Generation21_Scenario35,22.41,3.02,2.77,28.20,2
Generation21_Scenario36,11.28,1.46,1.87,14.61,1
Generation21_Scenario37,11.23,1.44,2.06,14.73,1
Generation21_Scenario38,11.24,1.46,2.45,15.15,1
Generation21_Scenario39,11.26,1.54,2.21,15.01,1
Generation21_Scenario40,11.23,1.56,1.57,14.36,1
Generation21_Scenario41,11.23,1.49,2.84,15.56,1
Generation21_Scenario42,11.23,1.58,1.38,14.18,1
Generation21_Scenario43,11.22,1.49,1.57,14.28,1
Generation21_Scenario44,11.22,1.51,2.11,14.84,1
Generation21_Scenario45,11.24,1.46,2.12,14.82,1
Generation21_Scenario46,11.23,1.41,2.14,14.78,1
Generation21_Scenario47,11.27,1.46,2.11,14.84,1
Generation21_Scenario48,11.22,1.44,2.81,15.46,1
Generation21_Scenario49,11.22,1.54,1.91,14.67,1
Generation21_Scenario50,11.24,1.53,1.89,14.66,1
Generation22_Scenario1,11.21,1.56,2.36,15.13,1
Generation22_Scenario2,11.26,1.47,2.06,14.79,1
Generation22_Scenario3,11.24,1.50,1.45,14.18,1
Generation22_Scenario4,11.24,1.48,2.08,14.80,1
Generation22_Scenario5,11.20,1.41,1.75,14.37,1
Generation22_Scenario6,11.25,1.58,1.70,14.53,1
Generation22_Scenario7,11.23,1.48,1.95,14.66,1
Generation22_Scenario8,11.26,1.49,1.72,14.47,1
Generation22_Scenario9,11.23,1.51,1.93,14.67,1
Generation22_Scenario10,11.22,1.43,1.92,14.56,1
Generation22_Scenario11,11.28,1.46,2.27,15.01,1
Generation22_Scenario12,11.25,1.43,1.60,14.29,1
Generation22_Scenario13,11.24,1.45,1.80,14.50,1
Generation22_Scenario14,11.25,1.46,2.32,15.03,1
Generation22_Scenario15,11.27,1.53,2.11,14.91,1
Generation22_Scenario16,11.22,1.43,1.45,14.10,1
Generation22_Scenario17,11.23,1.44,1.39,14.06,1
Generation22_Scenario18,11.26,1.40,1.24,13.90,1
Generation22_Scenario19,11.22,1.40,1.51,14.12,1
Generation22_Scenario20,11.26,1.42,1.85,14.54,1
Generation22_Scenario21,11.27,1.43,2.15,14.86,1
Generation22_Scenario22,11.28,1.51,2.04,14.82,1
Generation22_Scenario23,11.28,1.53,2.60,15.41,1
Generation22_Scenario24,11.24,1.43,1.84,14.52,1
Generation22_Scenario25,11.23,1.53,2.11,14.87,1
Generation22_Scenario26,11.22,1.47,2.60,15.29,1
Generation22_Scenario27,11.25,1.50,1.45,14.20,1
Generation22_Scenario28,11.24,1.47,1.61,14.32,1
Generation22_Scenario29,11.24,1.49,1.79,14.52,1
Generation22_Scenario30,11.30,1.47,1.91,14.67,1
Generation22_Scenario31,11.24,1.50,1.90,14.64,1
Generation22_Scenario32,11.27,1.44,1.43,14.13,1
Generation22_Scenario33,11.23,1.63,2.38,15.24,1
Generation22_Scenario34,11.23,1.45,1.67,14.35,1
Generation22_Scenario35,11.25,1.54,1.90,14.69,1
Generation22_Scenario36,11.24,1.46,2.15,14.86,1
Generation22_Scenario37,11.21,1.50,1.70,14.41,1
Generation22_Scenario38,11.22,1.50,2.06,14.78,1
Generation22_Scenario39,11.20,1.42,2.35,14.97,1
Generation22_Scenario40,11.21,1.40,1.47,14.08,1
Generation22_Scenario41,11.23,1.49,2.42,15.14,1
Generation22_Scenario42,11.26,1.47,2.02,14.75,1
Generation22_Scenario43,11.27,1.39,1.51,14.17,1
Generation22_Scenario44,11.26,1.43,2.07,14.76,1
Generation22_Scenario45,11.22,1.40,1.82,14.44,1
Generation22_Scenario46,11.23,1.53,1.99,14.76,1
Generation22_Scenario47,11.24,1.54,2.33,15.11,1
Generation22_Scenario48,11.24,1.43,1.41,14.09,1
Generation22_Scenario49,11.22,1.49,1.69,14.40,1
Generation22_Scenario50,11.26,1.47,2.06,14.78,1
Generation23_Scenario1,11.22,1.48,1.95,14.65,1
Generation23_Scenario2,11.23,1.45,1.71,14.39,1
Generation23_Scenario3,11.26,1.45,1.91,14.62,1
Generation23_Scenario4,11.24,1.50,2.17,14.91,1
Generation23_Scenario5,11.31,1.43,2.11,14.85,1
Generation23_Scenario6,11.23,1.53,1.44,14.20,1
Generation23_Scenario7,11.24,1.47,2.69,15.40,1
Generation23_Scenario8,11.22,1.55,2.16,14.94,1
Generation23_Scenario9,11.22,1.51,1.63,14.36,1
Generation23_Scenario10,22.47,2.80,2.83,28.09,2
Generation23_Scenario11,11.25,1.45,1.83,14.54,1
Generation23_Scenario12,11.26,1.50,1.46,14.23,1
Generation23_Scenario13,11.29,1.43,2.38,15.09,1
Generation23_Scenario14,11.27,1.53,2.38,15.18,1
Generation23_Scenario15,11.23,1.52,2.64,15.39,1
Generation23_Scenario16,11.23,1.45,2.23,14.92,1
Generation23_Scenario17,11.27,1.41,1.36,14.04,1
Generation23_Scenario18,11.23,1.49,1.77,14.48,1
Generation23_Scenario19,11.24,1.41,1.42,14.06,1
Generation23_Scenario20,11.22,1.47,1.71,14.41,1
Generation23_Scenario21,11.26,1.49,3.10,15.85,1
Generation23_Scenario22,11.24,1.47,1.93,14.64,1
Generation23_Scenario23,11.22,1.51,2.31,15.04,1
Generation23_Scenario24,11.23,1.46,1.90,14.59,1
Generation23_Scenario25,11.26,1.58,2.27,15.11,1
Generation23_Scenario26,11.23,1.45,1.77,14.46,1
Generation23_Scenario27,11.25,1.44,1.96,14.66,1
Generation23_Scenario28,11.30,1.43,1.95,14.69,1
Generation23_Scenario29,11.23,1.40,2.70,15.32,1
Generation23_Scenario30,11.25,1.49,2.00,14.74,1
Generation23_Scenario31,11.22,1.44,1.80,14.46,1
Generation23_Scenario32,11.26,1.43,1.69,14.38,1
Generation23_Scenario33,11.24,1.47,2.13,14.84,1
Generation23_Scenario34,11.21,1.47,2.19,14.87,1
Generation23_Scenario35,11.26,1.53,1.95,14.74,1
Generation23_Scenario36,11.29,1.51,2.33,15.13,1
Generation23_Scenario37,11.26,1.45,1.84,14.55,1
Generation23_Scenario38,11.25,1.43,2.23,14.92,1
Generation23_Scenario39,11.26,1.63,2.20,15.09,1
Generation23_Scenario40,11.24,1.59,2.04,14.87,1
Generation23_Scenario41,11.24,1.47,2.43,15.14,1
Generation23_Scenario42,11.30,1.41,1.62,14.33,1
Generation23_Scenario43,11.27,1.47,1.41,14.15,1
Generation23_Scenario44,11.21,1.43,2.88,15.53,1
Generation23_Scenario45,11.25,1.50,2.04,14.79,1
Generation23_Scenario46,11.23,1.45,2.07,14.76,1
Generation23_Scenario47,11.21,1.42,2.17,14.81,1
Generation23_Scenario48,11.24,1.46,1.69,14.39,1
Generation23_Scenario49,11.22,1.42,1.40,14.04,1
Generation23_Scenario50,11.24,1.52,2.17,14.93,1
Generation24_Scenario1,11.24,1.56,2.32,15.12,1
Generation24_Scenario2,11.26,1.80,2.04,15.11,1
Generation24_Scenario3,11.23,1.46,1.97,14.66,1
Generation24_Scenario4,11.24,1.46,2.09,14.79,1
Generation24_Scenario5,11.25,1.49,2.11,14.85,1
Generation24_Scenario6,11.26,1.46,1.60,14.32,1
Generation24_Scenario7,11.23,1.55,1.88,14.66,1
Generation24_Scenario8,11.27,1.53,1.51,14.31,1
Generation24_Scenario9,11.22,1.41,2.09,14.72,1
Generation24_Scenario10,11.23,1.44,1.41,14.08,1
Generation24_Scenario11,11.22,1.54,2.09,14.85,1
Generation24_Scenario12,11.27,1.47,1.65,14.38,1
Generation24_Scenario13,22.42,3.20,2.89,28.51,2
Generation24_Scenario14,11.23,1.48,1.50,14.21,1
Generation24_Scenario15,11.30,1.62,1.86,14.79,1
Generation24_Scenario16,11.21,1.46,1.57,14.24,1
Generation24_Scenario17,11.29,1.74,1.73,14.75,1
Generation24_Scenario18,11.23,1.42,1.47,14.12,1
Generation24_Scenario19,11.23,1.43,1.87,14.53,1
Generation24_Scenario20,11.24,1.46,1.88,14.58,1
Generation24_Scenario21,11.24,1.46,2.17,14.87,1
Generation24_Scenario22,11.22,1.42,2.27,14.91,1
Generation24_Scenario23,11.30,1.51,1.93,14.75,1
Generation24_Scenario24,11.23,1.54,1.65,14.43,1
Generation24_Scenario25,11.20,1.47,2.68,15.36,1
Generation24_Scenario26,11.22,1.48,1.45,14.15,1
Generation24_Scenario27,11.28,1.43,1.43,14.13,1
Generation24_Scenario28,11.26,1.46,1.75,14.47,1
Generation24_Scenario29,11.35,1.54,1.85,14.74,1
Generation24_Scenario30,11.26,1.46,2.03,14.76,1
Generation24_Scenario31,11.23,1.50,1.76,14.48,1
Generation24_Scenario32,11.21,1.43,1.35,13.99,1
Generation24_Scenario33,11.24,1.45,2.40,15.09,1
Generation24_Scenario34,11.27,1.53,1.83,14.63,1
Generation24_Scenario35,11.23,1.43,2.12,14.79,1
Generation24_Scenario36,11.26,1.44,2.15,14.84,1
Generation24_Scenario37,11.28,1.41,1.60,14.28,1
Generation24_Scenario38,11.24,1.69,2.34,15.27,1
Generation24_Scenario39,11.25,1.48,2.17,14.90,1
Generation24_Scenario40,11.25,1.42,1.29,13.96,1
Generation24_Scenario41,11.24,1.39,2.28,14.91,1
Generation24_Scenario42,11.24,1.42,1.44,14.10,1
Generation24_Scenario43,11.22,1.74,1.76,14.72,1
Generation24_Scenario44,11.23,1.77,1.87,14.87,1
Generation24_Scenario45,11.23,1.53,2.73,15.50,1
Generation24_Scenario46,11.21,1.51,2.26,14.97,1
Generation24_Scenario47,11.22,1.40,1.87,14.50,1
Generation24_Scenario48,11.26,1.42,1.24,13.93,1
Generation24_Scenario49,11.23,1.39,2.44,15.06,1
Generation24_Scenario50,11.23,1.46,1.75,14.44,1
Generation25_Scenario1,11.24,1.52,3.12,15.87,1
Generation25_Scenario2,11.27,1.40,1.48,14.15,1
Generation25_Scenario3,11.23,1.46,1.55,14.24,1
Generation25_Scenario4,11.26,1.47,2.55,15.28,1
Generation25_Scenario5,11.23,1.48,2.02,14.72,1
Generation25_Scenario6,11.27,1.52,1.56,14.35,1
Generation25_Scenario7,11.20,1.58,2.56,15.34,1
Generation25_Scenario8,11.24,1.46,1.60,14.29,1
Generation25_Scenario9,11.23,1.66,1.69,14.58,1
Generation25_Scenario10,11.21,1.41,1.43,14.05,1
Generation25_Scenario11,11.24,1.60,2.08,14.92,1
Generation25_Scenario12,11.25,1.47,1.74,14.46,1
Generation25_Scenario13,11.24,1.54,1.91,14.70,1
Generation25_Scenario14,11.26,1.54,1.63,14.43,1
Generation25_Scenario15,11.23,1.52,1.85,14.60,1
Generation25_Scenario16,11.20,1.56,1.89,14.66,1
Generation25_Scenario17,11.30,1.46,1.58,14.34,1
Generation25_Scenario18,11.22,1.42,1.78,14.42,1
Generation25_Scenario19,11.25,1.44,1.33,14.02,1
Generation25_Scenario20,22.42,2.89,3.25,28.56,2
Generation25_Scenario21,11.27,1.46,2.12,14.84,1
Generation25_Scenario22,11.28,1.46,1.90,14.64,1
Generation25_Scenario23,11.25,1.48,2.25,14.98,1
Generation25_Scenario24,11.27,1.60,1.81,14.67,1
Generation25_Scenario25,11.26,1.43,2.15,14.85,1
Generation25_Scenario26,11.25,1.45,1.74,14.45,1
Generation25_Scenario27,11.24,1.46,1.59,14.29,1
Generation25_Scenario28,11.23,1.51,1.55,14.29,1
Generation25_Scenario29,11.24,1.49,1.51,14.25,1
Generation25_Scenario30,11.26,1.62,2.83,15.72,1
Generation25_Scenario31,11.27,1.42,2.24,14.92,1
Generation25_Scenario32,11.24,1.41,1.95,14.60,1
Generation25_Scenario33,11.23,1.52,2.52,15.27,1
Generation25_Scenario34,11.26,1.55,1.71,14.52,1
Generation25_Scenario35,11.25,1.42,1.66,14.33,1
Generation25_Scenario36,11.24,1.49,1.82,14.55,1
Generation25_Scenario37,22.50,2.84,3.07,28.42,2
Generation25_Scenario38,11.24,1.52,1.89,14.65,1
Generation25_Scenario39,11.26,1.45,2.16,14.87,1
Generation25_Scenario40,11.22,1.43,1.37,14.01,1
Generation25_Scenario41,11.21,1.55,1.90,14.66,1
Generation25_Scenario42,11.27,1.54,1.35,14.16,1
Generation25_Scenario43,11.24,1.45,1.49,14.19,1
Generation25_Scenario44,11.25,1.42,2.34,15.02,1
Generation25_Scenario45,11.24,1.42,2.08,14.74,1
Generation25_Scenario46,11.26,1.62,1.90,14.77,1
Generation25_Scenario47,11.23,1.65,2.48,15.36,1
Generation25_Scenario48,11.23,1.48,1.42,14.13,1
Generation25_Scenario49,11.28,1.52,1.67,14.47,1
Generation25_Scenario50,11.21,1.52,2.20,14.94,1
Generation26_Scenario1,11.26,1.47,2.19,14.91,1
Generation26_Scenario2,11.24,1.44,1.53,14.21,1
Generation26_Scenario3,11.25,1.42,1.38,14.05,1
Generation26_Scenario4,11.23,1.47,1.93,14.63,1
Generation26_Scenario5,11.23,1.48,1.72,14.44,1
Generation26_Scenario6,11.25,1.59,1.75,14.59,1
Generation26_Scenario7,11.23,1.54,2.47,15.24,1
Generation26_Scenario8,11.23,1.46,1.68,14.37,1
Generation26_Scenario9,11.26,1.48,2.04,14.78,1
Generation26_Scenario10,11.28,1.49,1.61,14.38,1
Generation26_Scenario11,11.22,1.46,2.05,14.73,1
Generation26_Scenario12,11.25,1.43,1.52,14.20,1
Generation26_Scenario13,11.22,1.46,1.81,14.49,1
Generation26_Scenario14,11.24,1.45,1.60,14.29,1
Generation26_Scenario15,11.26,1.43,2.21,14.90,1
Generation26_Scenario16,11.25,1.45,1.94,14.63,1
Generation26_Scenario17,11.27,1.41,2.24,14.92,1
Generation26_Scenario18,11.23,1.42,1.26,13.92,1
Generation26_Scenario19,11.27,1.46,1.69,14.42,1
Generation26_Scenario20,11.24,1.54,1.75,14.52,1
Generation26_Scenario21,11.23,1.45,2.18,14.87,1
Generation26_Scenario22,11.26,1.47,2.02,14.75,1
Generation26_Scenario23,11.28,1.53,2.41,15.22,1
Generation26_Scenario24,11.27,1.45,1.83,14.55,1
Generation26_Scenario25,11.26,1.55,2.33,15.14,1
Generation26_Scenario26,11.22,1.40,1.48,14.10,1
Generation26_Scenario27,11.27,1.51,1.38,14.16,1
Generation26_Scenario28,11.26,1.50,1.57,14.34,1
Generation26_Scenario29,11.24,1.50,1.68,14.43,1
Generation26_Scenario30,22.52,2.95,3.25,28.72,2
Generation26_Scenario31,11.25,1.49,1.91,14.66,1
Generation26_Scenario32,11.23,1.47,1.51,14.21,1
Generation26_Scenario33,11.24,1.54,2.34,15.12,1
Generation26_Scenario34,11.27,1.54,2.72,15.53,1
Generation26_Scenario35,11.27,1.47,1.69,14.42,1
Generation26_Scenario36,11.31,1.42,1.92,14.64,1
Generation26_Scenario37,11.24,1.51,1.57,14.32,1
Generation26_Scenario38,11.25,1.42,1.79,14.45,1
Generation26_Scenario39,11.25,1.55,2.12,14.92,1
Generation26_Scenario40,11.23,1.40,2.08,14.72,1
Generation26_Scenario41,11.25,1.41,2.23,14.89,1
Generation26_Scenario42,11.24,1.53,1.58,14.36,1
Generation26_Scenario43,11.24,1.44,2.19,14.88,1
Generation26_Scenario44,11.21,1.43,2.49,15.14,1
Generation26_Scenario45,11.23,1.60,1.83,14.66,1
Generation26_Scenario46,11.26,1.63,1.96,14.85,1
Generation26_Scenario47,11.24,1.55,2.00,14.79,1
Generation26_Scenario48,11.22,1.40,1.31,13.92,1
Generation26_Scenario49,11.23,1.40,1.89,14.52,1
Generation26_Scenario50,11.27,1.66,2.06,14.99,1
Generation27_Scenario1,11.28,1.48,2.35,15.11,1
Generation27_Scenario2,11.21,1.54,1.62,14.37,1
Generation27_Scenario3,11.23,1.49,1.39,14.12,1
Generation27_Scenario4,11.27,1.45,2.20,14.92,1
Generation27_Scenario5,11.22,1.46,1.74,14.42,1
Generation27_Scenario6,11.24,1.48,1.59,14.31,1
Generation27_Scenario7,11.22,1.48,2.18,14.87,1
Generation27_Scenario8,11.25,1.57,1.40,14.21,1
Generation27_Scenario9,11.23,1.46,1.88,14.57,1
Generation27_Scenario10,11.20,1.47,1.52,14.19,1
Generation27_Scenario11,11.24,1.53,1.91,14.68,1
Generation27_Scenario12,11.26,1.48,1.64,14.38,1
Generation27_Scenario13,11.23,1.51,1.76,14.50,1
Generation27_Scenario14,11.27,1.44,1.55,14.26,1
Generation27_Scenario15,11.25,1.51,1.93,14.69,1
Generation27_Scenario16,11.26,1.47,1.54,14.27,1
Generation27_Scenario17,11.28,1.42,1.51,14.21,1
Generation27_Scenario18,11.22,1.42,1.51,14.15,1
Generation27_Scenario19,11.25,1.49,1.81,14.56,1
Generation27_Scenario20,11.29,1.46,2.09,14.84,1
Generation27_Scenario21,11.25,1.46,2.20,14.92,1
Generation27_Scenario22,11.22,1.52,2.18,14.92,1
Generation27_Scenario23,11.30,1.50,2.53,15.33,1
Generation27_Scenario24,11.24,1.50,1.78,14.52,1
Generation27_Scenario25,11.35,1.43,1.91,14.70,1
Generation27_Scenario26,11.22,1.45,1.45,14.11,1
Generation27_Scenario27,11.28,1.43,1.47,14.18,1
Generation27_Scenario28,11.24,1.46,2.39,15.09,1
Generation27_Scenario29,11.25,1.45,1.63,14.33,1
Generation27_Scenario30,11.25,1.44,2.30,14.99,1
Generation27_Scenario31,11.24,1.45,1.77,14.46,1
Generation27_Scenario32,11.22,1.47,1.73,14.42,1
Generation27_Scenario33,11.26,1.40,2.51,15.17,1
Generation27_Scenario34,11.23,1.40,1.77,14.40,1
Generation27_Scenario35,11.23,1.44,1.85,14.52,1
Generation27_Scenario36,11.22,1.51,1.97,14.69,1
Generation27_Scenario37,11.21,1.44,2.26,14.91,1
Generation27_Scenario38,11.25,1.55,2.20,15.00,1
Generation27_Scenario39,11.25,1.45,2.51,15.21,1
Generation27_Scenario40,11.30,1.47,1.34,14.12,1
Generation27_Scenario41,11.27,1.46,1.98,14.70,1
Generation27_Scenario42,11.25,1.44,1.38,14.07,1
Generation27_Scenario43,11.25,1.44,1.85,14.55,1
Generation27_Scenario44,11.29,1.48,2.40,15.17,1
Generation27_Scenario45,11.22,1.52,1.89,14.64,1
Generation27_Scenario46,11.24,1.46,2.20,14.90,1
Generation27_Scenario47,11.24,1.51,2.22,14.97,1
Generation27_Scenario48,22.43,2.92,2.58,27.93,2
Generation27_Scenario49,11.27,1.43,2.24,14.94,1
Generation27_Scenario50,11.25,1.60,2.23,15.08,1
Generation28_Scenario1,11.23,1.52,2.06,14.80,1
Generation28_Scenario2,11.23,1.44,1.64,14.31,1
Generation28_Scenario3,11.24,1.53,1.89,14.67,1
Generation28_Scenario4,11.24,1.43,1.87,14.54,1
Generation28_Scenario5,11.27,1.57,1.97,14.81,1
Generation28_Scenario6,11.24,1.68,1.76,14.68,1
Generation28_Scenario7,11.26,1.65,2.71,15.62,1
Generation28_Scenario8,22.50,3.05,2.45,28.00,2
Generation28_Scenario9,11.23,1.43,1.57,14.23,1
Generation28_Scenario10,11.24,1.45,1.73,14.41,1
Generation28_Scenario11,11.22,1.45,2.27,14.94,1
Generation28_Scenario12,11.24,1.43,1.44,14.11,1
Generation28_Scenario13,11.22,1.47,1.77,14.45,1
Generation28_Scenario14,11.25,1.48,1.69,14.42,1
Generation28_Scenario15,11.25,1.56,1.81,14.61,1
Generation28_Scenario16,11.24,1.46,1.87,14.57,1
Generation28_Scenario17,11.24,1.41,1.22,13.88,1
Generation28_Scenario18,11.26,1.41,1.63,14.30,1
Generation28_Scenario19,11.30,1.52,1.44,14.26,1
Generation28_Scenario20,11.26,1.46,2.36,15.07,1
Generation28_Scenario21,11.24,1.55,1.99,14.77,1
Generation28_Scenario22,11.22,1.51,1.87,14.60,1
Generation28_Scenario23,11.23,1.48,2.21,14.92,1
Generation28_Scenario24,11.26,1.42,1.72,14.40,1
Generation28_Scenario25,11.26,1.54,1.78,14.58,1
Generation28_Scenario26,11.23,1.46,1.84,14.52,1
Generation28_Scenario27,11.23,1.53,1.83,14.59,1
Generation28_Scenario28,11.25,1.51,1.78,14.53,1
Generation28_Scenario29,11.24,1.47,1.72,14.44,1
Generation28_Scenario30,11.25,1.47,2.05,14.78,1
Generation28_Scenario31,11.27,1.49,2.04,14.80,1
Generation28_Scenario32,11.22,1.40,1.56,14.19,1
Generation28_Scenario33,11.37,1.52,2.66,15.55,1
Generation28_Scenario34,11.26,1.51,1.99,14.75,1
Generation28_Scenario35,11.23,1.58,1.53,14.33,1
Generation28_Scenario36,11.24,1.54,2.68,15.46,1
Generation28_Scenario37,11.22,1.46,1.71,14.39,1
Generation28_Scenario38,11.22,1.49,2.17,14.88,1
Generation28_Scenario39,11.27,1.44,2.26,14.97,1
Generation28_Scenario40,11.22,1.41,1.32,13.96,1
Generation28_Scenario41,11.23,1.44,2.26,14.93,1
Generation28_Scenario42,11.26,1.44,1.65,14.35,1
