RecordName,ObsNum,AVG_OBS2ADC_Distance,Speed_Below_Limit,ADC2LaneBound_Distance,FastAccl,HardBrake
Generation11_Scenario5,15,998.8588948864627,2.803118909762045,0.364904485406945,2.0,-2.3171819792666875
Generation11_Scenario6,7,1243.3736139431385,17.837837922332753,0.42812662888599406,2.0,-1.3337414674795791
Generation11_Scenario7,12,794.904786967326,38.21158465215282,0.6281640067730287,2.0,-0.016522059169851753
Generation11_Scenario8,4,969.6979396545496,32.476072028774624,0.2863124878911257,2.0,0.0
Generation11_Scenario9,5,1018.8090473937264,29.542347734929244,9223372036854775807,2.0,-0.9401945115445025
Generation11_Scenario10,5,1178.0013205462815,22.942079596932054,9223372036854775807,2.0,0.0
Generation11_Scenario11,7,618.0990789339967,-0.9496581155358896,0.09961626217793756,2.0,-3.8464659297435406
Generation11_Scenario12,12,1058.9937181236467,42.80410672594341,9223372036854775807,1.9245876102841608,-1.314512962064572
Generation11_Scenario13,8,925.3122312711904,32.47548822489179,0.32932536710868304,2.0,0.0
Generation11_Scenario14,14,1068.8913738598787,30.530341759954702,0.31805207519908946,-1,9223372036854775807
Generation11_Scenario15,5,794.1006335816332,77.53861670193045,0.43542289878329227,2.0,0.0
Generation11_Scenario16,15,1067.758954080435,18.42843465050681,0.4140467809042715,2.0,0.0
Generation11_Scenario17,11,778.6004117056435,5.693287971321162,0.5064405581182964,2.0,-1.9264999594881194
Generation11_Scenario18,13,1265.6777579821432,64.02234667969765,0.34266643970687055,-1,9223372036854775807
Generation11_Scenario19,3,791.0519177445805,37.70313767640935,0.3007398625794024,2.0,-0.3358910478289767
Generation11_Scenario20,15,1703.3985622607727,77.4753443833398,0.6041580971410596,2.0,0.0
Generation11_Scenario21,11,1277.640906408181,8.24301456885533,0.43073188606248736,2.0,-0.018701958652494643
Generation11_Scenario22,14,877.0709517947238,32.448108983677784,0.8297061906986863,2.0,0.0
Generation11_Scenario23,14,1357.3912177848758,59.3757563420896,0.001964164444001118,2.0,-0.7306896462545293
Generation11_Scenario24,12,828.9320437465518,32.86076592432382,0.48057746324453593,2.0,0.0
Generation11_Scenario25,11,1324.4240678576841,38.07914952263753,0.32420870761038756,2.0,-0.007657465158959087
Generation11_Scenario26,7,2008.6982106451628,77.46490726416769,0.5658303717842612,2.0,0.0
Generation11_Scenario27,4,634.3963294035511,32.432891864769466,0.4032694164394153,2.0,0.0
Generation11_Scenario28,10,806.5106437611465,55.94148169972202,0.0004209937456098128,1.9636091508974212,-0.9279025726915207
Generation11_Scenario29,5,1507.6050319144756,38.475142915301035,0.6478167064433076,2.0,0.0
Generation11_Scenario30,5,1417.0539639640901,64.7474618652786,0.1990237340414731,2.0,-1.4940052335840135
Generation11_Scenario31,5,983.9514879155524,64.4211662710531,0.5378489167023758,2.0,0.0
Generation11_Scenario32,10,1000.5882712037171,69.78682362717095,0.0035185903317359185,2.0,0.0
Generation11_Scenario33,7,429.439459086804,32.43820294240104,0.39578745345951705,2.0,0.0
Generation11_Scenario34,6,1116.1917312327078,77.9435311494955,0.03498497720186455,2.0,0.0
Generation11_Scenario35,15,1195.208608404763,60.68325242557318,0.5735443322128166,2.0,-0.19737024870627218
Generation11_Scenario36,9,1252.5017345750866,76.25707686533056,0.4386895339591214,2.0,-0.37375154627483864
Generation11_Scenario37,3,2327.416442728208,24.654118411633597,0.0002496604708212152,1.9902641751962036,0.0
Generation11_Scenario38,10,1138.2339729810492,47.46034528880955,1.9530715188906147,2.0,-0.948326830691309
Generation11_Scenario39,8,990.4447958852395,29.515849090224904,0.0005475225360858438,1.9808820109510137,-0.6387109583319914
Generation11_Scenario40,3,632.8088264050729,35.388445140234566,0.0007615663412216657,2.0,0.0
Generation11_Scenario41,7,575.9110511057783,32.06729573202578,0.0004933604500942847,1.99994874793747,-0.07802484445887468
Generation11_Scenario42,5,553.1424973447622,24.441132936164138,1.5088109075635332,2.0,-1.3835743908175313
Generation11_Scenario43,3,1024.4947448216901,30.396811793108846,9223372036854775807,2.0,-0.4058191271794514
Generation11_Scenario44,10,983.6625963765931,32.43097410109192,0.5178193518429788,2.0,0.0
Generation11_Scenario45,11,1424.665101593032,64.56639212915155,0.26009727267514415,2.0,0.0
Generation11_Scenario46,9,793.4201694898647,-0.7897745314051541,0.009136347773791038,2.0,-0.6794700154432891
Generation11_Scenario47,15,843.7348529636786,29.56860175614664,1.6014134746466102,2.0,-1.8250850511032184
Generation11_Scenario48,11,756.7338117894458,74.10788022540004,0.567936163223896,2.0,0.0
Generation11_Scenario49,10,740.796195753629,39.527076236971645,0.2493818610435191,2.0,-0.9294343847234402
Generation11_Scenario50,10,656.2129095887587,25.44910353518692,2.029681285070447,2.0,0.0
Generation12_Scenario1,9,874.259508073212,30.67973548790215,9223372036854775807,2.0,-0.3244954151548692
Generation12_Scenario2,3,1155.0159011144817,63.43336453929808,0.23329979659528202,2.0,-4.053104625495905
Generation12_Scenario3,12,974.5700984104851,28.694661226904365,0.002537407573569882,2.0,-0.38571031025063396
Generation12_Scenario4,13,687.8023454409745,27.22580477013713,1.837030675311202,2.0,-0.009045216526198302
Generation12_Scenario5,15,1063.956744274572,23.590425917399436,0.0016342332706230874,2.0,0.0
Generation12_Scenario6,7,1717.1319510403755,68.57294545045201,9223372036854775807,2.0,0.0
Generation12_Scenario7,12,933.0605875434063,8.522783006039383,1.876983311969168,2.0,0.0
Generation12_Scenario8,4,568.1558748519968,17.851737761161925,0.22794403059075108,2.0,-2.018870995969129
Generation12_Scenario9,5,979.744410076051,65.20968795772816,0.4234420036780862,2.0,0.0
Generation12_Scenario10,5,1291.57769483916,32.36127635584191,0.0053564170360929355,1.9725212674505523,0.0
Generation12_Scenario11,7,1402.106164115046,0.42233953100825516,2.097446314585514,2.0,0.0
Generation12_Scenario12,12,1287.4128597531878,25.51549445380337,1.772219212492546,2.0,0.0
Generation12_Scenario13,8,855.91669744698,34.671358146262016,0.3124454526604959,2.0,-1.9368962067383002
Generation12_Scenario14,14,838.7894601724316,64.37871976761363,0.7278739374283019,2.0,0.0
Generation12_Scenario15,5,1129.9570164268166,20.90671515349262,0.0028072422724410313,2.0,0.0
Generation12_Scenario16,15,1357.389500614737,63.69477251124436,0.8616283062518223,2.0,-0.5414509072116632
Generation12_Scenario17,11,804.4373117460207,64.4315350412971,0.4711036031259246,2.0,0.0
Generation12_Scenario18,13,1007.1189617884725,32.46954380280883,0.47551051786487486,2.0,0.0
Generation12_Scenario19,3,1214.6833216007117,5.82261812566006,0.32008937433339674,2.0,-2.781403677921789
Generation12_Scenario20,15,1005.8419359701032,37.143619952361064,0.19394089334233727,2.0,-2.098004130214946
Generation12_Scenario21,11,891.841790285024,31.555570404633478,9223372036854775807,1.950934030724618,-0.13106762605344635
Generation12_Scenario22,14,1042.3272605561203,44.59848511743609,0.19373548658715983,2.0,-0.7715902999689661
Generation12_Scenario23,14,921.8889245503749,12.45542259035286,0.25253055573008076,2.0,-2.000183181458534
Generation12_Scenario24,12,1336.4351689170342,64.53053008136868,0.23689899839048753,2.0,0.0
Generation12_Scenario25,11,806.0747425879022,22.706053314576494,0.005369074826484287,2.0,0.0
Generation12_Scenario26,7,635.6303467799751,41.55212005090659,0.0446071405869608,2.0,-0.9441800131024697
Generation12_Scenario27,4,475.98679383945324,50.76463263757549,9223372036854775807,2.0,-0.969592657072265
Generation12_Scenario28,10,815.8899127168705,68.34142293066947,0.0062260761165673735,2.0,-1.8452882004927962
Generation12_Scenario29,5,887.5736336299381,77.40713574132582,0.5785705998767231,2.0,0.0
Generation12_Scenario30,5,1013.8871833643082,80.04347233938314,0.16100183645740018,2.0,-1.4106667630309058
Generation12_Scenario31,5,862.1741882567436,32.41412914014526,0.47646661526879047,2.0,0.0
Generation12_Scenario32,10,666.6667350101944,31.79902828943225,0.42973488165931045,2.0,0.0
Generation12_Scenario33,7,1340.8056756939932,60.457868894432096,9223372036854775807,2.0,-0.011171234508940262
Generation12_Scenario34,6,585.8418662430485,32.312307855216616,0.002778687118319441,1.9808031408101252,-0.018280524342470534
Generation12_Scenario35,15,1229.284036117135,6.047571422654162,0.15502236275780476,2.0,-2.1775304838091114
Generation12_Scenario36,9,719.518568286861,16.4679737094891,0.0063905683819334225,2.0,0.0
Generation12_Scenario37,3,395.8007234611827,28.247776525119804,0.005006020525236874,2.0,-0.48110315999170006
Generation12_Scenario38,10,1237.2972501104837,29.932039638651226,0.0011324605733150802,2.0,0.0
Generation12_Scenario39,8,996.5133328574065,30.459865333464577,9223372036854775807,1.9873549420709034,-0.5494618368243135
Generation12_Scenario40,3,830.2133494149066,28.91200756151467,0.003779586880508796,2.0,-0.588689519398635
Generation12_Scenario41,7,908.7396820967708,13.853834796606293,0.13129577488137337,2.0,-1.9463526088259868
Generation12_Scenario42,5,1081.1405041643143,61.844713091852185,0.0008260095065663502,-1,9223372036854775807
Generation12_Scenario43,3,1745.1059957820974,2.655400210582261,0.1340645527474136,2.0,-1.7076532382283889
Generation12_Scenario44,10,1123.989717350865,76.11077262047583,9223372036854775807,2.0,-0.21165081690689758
Generation12_Scenario45,11,1087.6974277259285,25.428231090782532,2.028018542649439,2.0,0.0
Generation12_Scenario46,9,677.2929731915889,31.506721597294195,0.00036439256965326857,1.9635967872917142,-0.17664191354358333
Generation12_Scenario47,15,1079.3956039525667,3.1927990936803567,0.3025429498997637,2.0,-2.435994418211554
Generation12_Scenario48,11,1202.2926742588124,77.28934865626621,0.5037961541211767,2.0,-0.18582318627620786
Generation12_Scenario49,10,613.6095932914187,0.3690637334850493,1.9823356966864785,2.0,0.0
Generation12_Scenario50,10,667.191481910894,30.512251125360763,0.004122673593621441,1.9875175977692212,-0.40136088159972305
Generation13_Scenario1,9,1507.7847863040477,7.422783491037322,0.753732334199872,2.0,-1.033886205624098
Generation13_Scenario2,3,269.61959002753537,16.33423628552662,0.5955311906982126,2.0,-0.008044150719453056
Generation13_Scenario3,12,901.072562991757,32.43893725417211,0.29827519938785835,2.0,0.0
Generation13_Scenario4,13,1124.8531913972026,22.26430541412261,0.0019565781937090072,2.0,0.0
Generation13_Scenario5,15,1007.8015546661837,44.31559581708295,0.00016056100139325558,2.0,-1.6063169655088978
Generation13_Scenario6,7,1123.2398588864346,26.724097709495815,0.003532941496234506,2.0,-1.0782015187849274
Generation13_Scenario7,12,1774.2903707739652,75.05313462792435,0.00023653839708959984,1.9216361758814595,-0.429088881149144
Generation13_Scenario8,4,949.4431759844792,16.394839205372463,0.5901631931993637,2.0,-0.0026948535603243673
Generation13_Scenario9,5,1320.9994270125226,32.42271005891301,0.5821182305101257,2.0,0.0
Generation13_Scenario10,5,1208.8997039092255,19.441048950502136,1.0602992216368023,2.0,-0.984554335210572
Generation13_Scenario11,7,1642.639413769865,32.465896027629455,0.48486570460457346,2.0,0.0
Generation13_Scenario12,12,735.7591116769948,32.41681148998319,0.6678472607837704,2.0,-0.2956913292012505
Generation13_Scenario13,8,809.4530713302711,20.450820671772355,0.2781753043231498,2.0,-1.5202325130004906
Generation13_Scenario14,14,1068.8920043386324,33.02470601428575,0.22130109111427373,2.0,-0.4988848624612185
Generation13_Scenario15,5,1243.5903199772033,63.47621427766703,0.0033174120903720922,2.0,-0.1820030815119897
Generation13_Scenario16,15,1039.640180101165,17.308502322179578,0.23349981147010895,2.0,-0.09047227247750758
Generation13_Scenario17,11,1438.395806370897,77.48067577430123,0.6157812624582313,2.0,0.0
Generation13_Scenario18,13,926.6572635720927,16.825848578166088,0.36439785780749934,2.0,0.0
Generation13_Scenario19,3,519.6215568059571,70.50806844824913,0.9440962880796718,2.0,-0.9724845411494908
Generation13_Scenario20,15,1155.518952493852,25.327666714228883,0.0006650847998697779,2.0,0.0
Generation13_Scenario21,11,949.4015824459518,38.44857552542469,0.750824014932966,2.0,0.0
