RecordName,ObsNum,AVG_OBS2ADC_Distance,Speed_Below_Limit,ADC2LaneBound_Distance,FastAccl,HardBrake
Generation29_Scenario17,4,1384.5593177035703,76.08305771566589,0.20048141105156314,2.0,-2.06657710902354
Generation29_Scenario18,3,841.9325712733631,31.091135391175534,9223372036854775807,1.9660131537272643,-0.24584016073148626
Generation29_Scenario19,5,837.9839711966846,61.47323787733482,0.40541792113355285,2.0,-0.5794236813380862
Generation29_Scenario20,11,1671.7536231550605,77.43967645021876,0.3850064546987677,2.0,0.0
Generation29_Scenario21,15,744.901988046254,62.62737880179379,0.0010536138268176507,2.0,0.0
Generation29_Scenario22,11,836.6772877227955,67.88595421562009,0.0036213691190107636,1.9902008618735862,0.0
Generation29_Scenario23,15,987.9232004811097,64.56936264633137,0.40981934264369596,2.0,-0.18451380951876334
Generation29_Scenario24,11,938.7563006348148,11.655193726991932,0.06391799427580948,2.0,-0.9956615210022994
Generation29_Scenario25,13,1011.5236328181638,59.11421796422438,1.1109665030318219,2.0,-3.258479164963179
Generation29_Scenario26,5,1238.7552027798724,74.45971527621958,0.0016288906545464364,2.0,-0.5334774371640075
Generation29_Scenario27,5,1604.0763547544202,19.533441841141553,0.0005054107019359814,2.0,-1.8888234879371602
Generation29_Scenario28,7,1044.0585934601725,32.94120625094872,0.3528077348308989,2.0,-0.1173889533295101
Generation29_Scenario29,5,1675.6892012756266,76.98562948136284,0.9010198554424416,2.0,0.0
Generation29_Scenario30,12,929.1367988230318,32.37412300092599,0.39005492153024146,2.0,0.0
Generation29_Scenario31,11,1172.98026995296,23.431055800708037,0.000776227376050317,1.9998943654983226,0.0
Generation29_Scenario32,4,731.9969074254169,32.53345155889796,0.2847866258659371,2.0,-0.026129868912412695
Generation29_Scenario33,15,827.0215659364519,32.41593564768684,0.6575039253198816,2.0,0.0
Generation29_Scenario34,9,799.090898366521,0.011840142321261737,1.9764232235478587,2.0,0.0
Generation29_Scenario35,9,1240.4989702613448,36.23110346220144,0.33757599160659585,2.0,-1.5929155866191997
Generation29_Scenario36,11,1059.9650745605825,31.388251878100228,9223372036854775807,1.9990699481299767,0.0
Generation29_Scenario37,6,1067.9021592471818,24.341355017478385,0.2164532876635506,2.0,-0.023980486231736275
Generation29_Scenario38,12,781.3717797511532,8.425737426753926,1.621600617955963,2.0,0.0
Generation29_Scenario39,15,1066.6464145031227,33.509361464674235,9223372036854775807,1.9998482161703655,-1.7393790852767168
Generation29_Scenario40,3,1247.393661428361,-3.627225098057352e-08,0.3387295287185523,2.0,-0.8669767631605434
Generation29_Scenario41,14,1072.6340352526847,9.073569950090345,0.2563389531731464,2.0,-1.608194526000656
Generation29_Scenario42,5,645.1166792137,24.81027644183679,1.8252376315069467,2.0,-1.583389673245047
Generation29_Scenario43,6,1276.483434438175,62.200313335949645,0.0020557730655001937,2.0,-0.2973083263889517
Generation29_Scenario44,13,974.1005360875854,19.64874403961698,0.3362935542969546,2.0,-1.475581028370963
Generation29_Scenario45,9,570.0019917092891,77.62383189681381,0.357496707255973,2.0,0.0
Generation29_Scenario46,13,887.3253567656501,45.12132482599586,0.0006857648267280581,1.6939432555853666,-0.692294860165042
Generation29_Scenario47,12,1041.7542271536988,31.459474324143102,0.002585381839954802,1.9727810495474798,-0.18163255643494186
Generation29_Scenario48,3,924.5134061363575,74.85067701010792,9223372036854775807,1.9508509203701678,-0.4479540061420729
Generation29_Scenario49,7,1044.526547817009,41.108318848211574,0.2644956178834525,2.0,-0.1682687528156361
Generation29_Scenario50,10,805.7886344221884,51.42410080793095,0.3958961216961192,2.0,0.0
Generation30_Scenario1,15,1071.8791510474707,18.457672665354778,9223372036854775807,2.0,-1.0690517546854748
Generation30_Scenario2,4,1040.9836136644685,27.130182222987187,9223372036854775807,2.0,-1.1480788475809183
Generation30_Scenario3,4,1268.9821370876552,63.233542420122674,1.2984409708362872,2.0,0.0
Generation30_Scenario4,13,1048.4765760789417,30.521017192745035,0.0010665258787161222,2.0,-0.5354340533810036
Generation30_Scenario5,11,1584.4308667756675,64.16490812976349,0.011376600493421667,2.0,0.0
Generation30_Scenario6,7,843.1066590009261,35.63548322999909,9223372036854775807,1.9909153581851162,-0.03821563157447725
Generation30_Scenario7,14,1352.2069343378637,67.93934753182396,0.3242328956623828,2.0,-0.17706969986094942
Generation30_Scenario8,4,752.3258697830515,31.06196031763122,9223372036854775807,2.0,-0.24993302548089358
Generation30_Scenario9,7,1248.188806582472,77.04770803891651,0.4668852880033662,2.0,-0.08420283453671584
Generation30_Scenario10,6,918.6975595965406,51.45617646830805,1.149423929383772,2.0,0.0
Generation30_Scenario11,10,1286.3121425005754,67.96658416429452,9223372036854775807,1.9718776669841902,0.0
Generation30_Scenario12,5,1083.5739211748664,68.00220161975278,0.0023210698149582192,1.969415272524522,0.0
Generation30_Scenario13,11,900.1369471245624,86.13614796759208,9223372036854775807,1.9984077229545198,-1.0097454250444435
Generation30_Scenario14,7,587.8192907130209,26.77019022335599,0.3801081887060262,2.0,-1.0677376269583905
Generation30_Scenario15,12,1005.2014770312554,25.433280951030575,2.084373860504917,2.0,0.0
Generation30_Scenario16,5,1053.339148213521,62.742787207199484,0.0008374827857993783,2.0,0.0
Generation30_Scenario17,4,1133.2780608521803,32.78052771630573,0.5451307301018282,2.0,-0.964493437551784
Generation30_Scenario18,3,1228.3536819852309,73.0206689491726,0.002939387943349414,1.9330134660707523,0.0
Generation30_Scenario19,5,1210.5976212773294,22.48573752625512,0.0008950180741347597,1.9731741093921569,0.0
Generation30_Scenario20,11,1443.953197194513,38.41978032163999,0.45589314050347335,2.0,0.0
Generation30_Scenario21,15,1162.3528041112027,64.4041028077663,0.5783638846568415,2.0,0.0
Generation30_Scenario22,11,820.0363566187478,4.943307941566296,0.14348470835070506,2.0,-0.8920554554315887
Generation30_Scenario23,15,667.3333798814056,71.39305521059677,1.2592474360276593,2.0,-1.9558725295014066
Generation30_Scenario24,11,1156.735143642315,64.42214650065362,0.531006688481874,2.0,0.0
Generation30_Scenario25,13,912.611627097451,37.87532371521909,0.00011441065988662276,2.0,0.0
Generation30_Scenario26,5,959.1870679158794,64.34196143661093,0.7306022540885321,2.0,-0.03505681532063914
Generation30_Scenario27,5,2109.877282879892,30.3153824999345,0.0035959402600172943,2.0,-0.36677765759398595
Generation30_Scenario28,7,378.27484695275024,51.26340492305737,0.7954936194155514,2.0,-1.0981951035989066
Generation30_Scenario29,5,1599.7160808167803,59.69056743584839,0.00976576409812441,2.0,-0.22667490486938094
Generation30_Scenario30,12,1022.2893243043821,64.47942678618355,0.4559569772735751,2.0,0.0
Generation30_Scenario31,11,993.2251792603494,77.80399499493282,0.29378757588979776,2.0,0.0
Generation30_Scenario32,4,761.2281044473982,38.41382559460804,0.4056762648487579,2.0,0.0
Generation30_Scenario33,15,698.4247110495813,32.39404970061651,0.3931045551021217,2.0,-0.0016770005860089281
Generation30_Scenario34,9,1681.58700059395,5.865595825267352,0.04824824306697579,2.0,-2.0590789505666156
Generation30_Scenario35,9,1772.7233435707622,64.38119648109618,0.7542220462724667,2.0,0.0
Generation30_Scenario36,11,924.5031264066912,55.035361481449044,0.4798901195054464,2.0,-0.8183108424995426
Generation30_Scenario37,6,1184.3563161106892,64.14579614168566,0.6151789746434047,2.0,-0.43268689130929655
Generation30_Scenario38,12,739.1885074618672,3.854331655620623,0.949657444797292,2.0,-2.4951160131287997
Generation30_Scenario39,15,1425.5626307663313,37.10673240174085,0.08222198269827574,2.0,-3.1412629145226325
Generation30_Scenario40,3,949.6399622544632,32.42780041374671,0.5434189679888431,2.0,0.0
Generation30_Scenario41,14,1529.7377301737647,36.65780875612462,0.44507120918634946,2.0,-1.4312788346849603
Generation30_Scenario42,5,1661.5889010067192,62.029496761382255,0.00022889932477742245,1.9871684107237615,-0.4407313009833251
Generation30_Scenario43,6,742.0393205239092,21.590637236878422,0.014058408985407141,2.0,-0.35225726028349824
Generation30_Scenario44,13,971.3762134350552,11.63035132221215,9223372036854775807,2.0,-1.2172240323525776
Generation30_Scenario45,9,1262.3212569193404,33.2862953566514,0.23308388553147424,2.0,0.0
Generation30_Scenario46,13,1076.6964697495343,8.419586994843712,1.858304596315819,2.0,0.0
Generation30_Scenario47,12,1206.1222578324405,34.399395386131125,0.13483823998222969,2.0,-0.7803230843919325
Generation30_Scenario48,3,306.76985477752197,16.420360675816504,0.603311435790417,2.0,0.0
Generation30_Scenario49,7,1434.5205114779726,62.41701313461688,0.5060759615581705,2.0,0.0
Generation30_Scenario50,10,971.9807135857282,31.57121562467709,0.27764961691644624,2.0,-0.3304981751260154
Generation31_Scenario1,15,736.1807266524453,11.965869143462427,0.15351776513196658,2.0,-0.6175466127705603
Generation31_Scenario2,4,669.566378992804,16.42351557987709,0.5214390232509355,2.0,0.0
Generation31_Scenario3,4,758.8731372609199,30.53611011605158,9223372036854775807,2.0,-0.7016932548540049
Generation31_Scenario4,13,1214.5324990028903,31.50637719088349,9223372036854775807,1.9867002032731451,-0.17809810755906716
Generation31_Scenario5,11,1525.6340135082887,64.44233262347365,0.6033782576702157,2.0,0.0
Generation31_Scenario6,7,983.9854190696769,32.342791929634245,0.003484865894345303,2.0,-3.016049839164702
Generation31_Scenario7,14,949.9678836773826,51.43290718158454,0.6292445369586942,2.0,0.0
Generation31_Scenario8,4,1141.86108886998,71.02295101656094,0.034299198062389596,2.0,-1.42801473424242
Generation31_Scenario9,7,1235.4142760527066,32.41998584411708,0.583388476114464,2.0,0.0
Generation31_Scenario10,6,919.2144302245812,31.385295009713126,0.5034869539323721,2.0,-0.3789358182251903
Generation31_Scenario11,10,1184.272564461746,53.10121732719029,0.3311093150303243,2.0,-1.3595923081577397
Generation31_Scenario12,5,2705.472082653013,60.862402438789644,0.7543446285182045,2.0,-1.8375536225142812
Generation31_Scenario13,11,531.6457803397626,31.155807985105852,0.006249816800595818,1.963002538262488,-0.24190134004097597
Generation31_Scenario14,7,1101.502144911707,31.666057025667705,0.0032531610119671747,1.9690694503255008,-0.20714494548954765
Generation31_Scenario15,12,1064.5521785573437,31.83462420196617,0.0004124793624653355,2.0,-0.11244144272542515
Generation31_Scenario16,5,1048.8200371080115,32.427302088649554,0.18068220407970884,2.0,0.0
Generation31_Scenario17,4,593.153174483374,25.412246410191386,1.9764617569588752,2.0,0.0
Generation31_Scenario18,3,866.5377894995654,30.452239827559666,0.5248493035410979,-1,9223372036854775807
Generation31_Scenario19,5,1251.3064051408796,53.73595093192671,0.0026069415032008757,1.9495953117994793,-1.078864473970998
Generation31_Scenario20,11,741.1157271425791,32.323558367631776,0.3913015644741922,2.0,-0.044528942059137946
Generation31_Scenario21,15,1034.5153858723324,32.40795482215031,0.2971575668369595,2.0,0.0
Generation31_Scenario22,11,871.4916808038397,13.985235171703096,1.8244968565455333,2.0,-1.7605327644872402
Generation31_Scenario23,15,983.5337736935694,77.18870062870297,0.008333500155237695,-1,9223372036854775807
Generation31_Scenario24,11,1009.0517724324495,31.759289612692847,0.36361815456123675,2.0,0.0
Generation31_Scenario25,13,939.8785777682903,23.037174137423463,1.855471470436363,2.0,-1.4342765561325392
Generation31_Scenario26,5,838.1225333017024,31.451555107198722,0.4706122389285841,2.0,-0.1600924586982749
Generation31_Scenario27,5,832.7921397857921,64.4395083272303,0.36606950166730645,2.0,0.0
Generation31_Scenario28,7,1161.8633510096304,51.56154619436037,0.003349992842017193,2.0,0.0
Generation31_Scenario29,5,707.75754255272,16.43087486230703,0.6234312626242838,2.0,0.0
Generation31_Scenario30,12,964.5927893513381,37.93373624174278,0.37188354110248323,2.0,-0.1515625151339473
Generation31_Scenario31,11,1455.4914286861565,36.937081202589006,0.3235224523677692,2.0,-0.18175959904420325
Generation31_Scenario32,4,683.0371875843389,63.60584517288844,0.42675822556288756,2.0,0.0
Generation31_Scenario33,15,833.1221848385578,34.550864092248744,0.230267922632745,2.0,-1.632218603496136
Generation31_Scenario34,9,927.1681428432478,75.59600115768237,9223372036854775807,1.9951788921162654,-0.06791564671298798
Generation31_Scenario35,9,1283.2332681542923,64.53463280902936,0.21389990502692632,2.0,-0.00958414358361982
Generation31_Scenario36,11,538.7687864913755,8.424653276151503,2.216582231825629,2.0,0.0
Generation31_Scenario37,6,1341.881974983579,77.38679206810102,0.25237099869226737,2.0,0.0
Generation31_Scenario38,12,599.5898136258536,55.87975430149297,0.45252585446622734,2.0,-0.8265046085447582
Generation31_Scenario39,15,725.7463554035138,16.440812669975294,2.021024573623274,2.0,0.0
Generation31_Scenario40,3,1073.500773805125,8.421762983907321,1.9941026069553422,2.0,0.0
Generation31_Scenario41,14,994.6825011366901,47.05026912554177,0.5759654069462987,2.0,-1.2284456082434683
Generation31_Scenario42,5,825.3353988445454,36.25493529504364,0.006536052351852792,2.0,-0.4703558095093787
Generation31_Scenario43,6,1043.053661907881,64.45301221515274,0.46373521284840064,2.0,0.0
Generation31_Scenario44,13,1385.3167748560638,32.417755203619166,0.5924567511283897,2.0,0.0
Generation31_Scenario45,9,685.1803134948207,61.63653583326028,0.37707399815567005,2.0,-3.8672023990787103
Generation31_Scenario46,13,686.8227500840238,64.86759217413211,9223372036854775807,2.0,0.0
Generation31_Scenario47,12,933.8243508028954,27.77976991076993,1.4804479194436,2.0,-3.4223721123429485
Generation31_Scenario48,3,1124.0050323773366,26.688121510370827,0.0010904238713126196,2.0,-2.49307159366074
Generation31_Scenario49,7,904.7443297831561,38.41543625166607,0.4247621475586677,2.0,0.0
Generation31_Scenario50,10,1677.537212496715,76.5070509812929,0.8039528254503524,2.0,0.0
Generation32_Scenario1,15,1087.877927468477,37.49944737034404,0.10705928467486467,2.0,0.0
Generation32_Scenario2,4,1038.5004189723008,30.072118967682812,9223372036854775807,1.931974499623577,-0.21322405942295983
Generation32_Scenario3,4,1167.1152333026967,-3.220800581471405,0.200711784078475,2.0,-2.3388306001772543
Generation32_Scenario4,13,951.3346402226642,35.64800579805479,0.21633183422234545,2.0,-1.1153999665396892
Generation32_Scenario5,11,686.6542989994177,20.452808772800275,0.6194105032451234,2.0,0.0
Generation32_Scenario6,7,585.2394479202928,59.19684336570462,0.30749367300778857,1.9860020300792938,-0.6986645232424428
Generation32_Scenario7,14,1019.410483134023,16.495871518772304,0.5714158030550682,2.0,0.0
Generation32_Scenario8,4,945.0982625917495,31.55709362426932,9223372036854775807,1.9395483725085905,-0.08873195776849757
Generation32_Scenario9,7,968.7399611947754,47.116173760015016,0.6350500864208726,2.0,-1.5145862552695684
Generation32_Scenario10,6,759.1142891845315,32.44513087801568,0.5144888340665167,2.0,-0.010766182444718648
Generation32_Scenario11,10,1077.5495473985006,18.9630502335063,0.21647950543483732,2.0,-1.5275391378019305
Generation32_Scenario12,5,1177.7959485034282,32.452719229808814,0.4296950591250665,2.0,0.0
Generation32_Scenario13,11,1243.361992798065,25.99141481370188,0.3248646367643897,2.0,-1.0137391865352854
Generation32_Scenario14,7,675.2799277940585,76.90868226310145,9223372036854775807,1.9956604929769934,-0.08016604688537772
Generation32_Scenario15,12,758.2776259282444,54.05918845279106,0.5085253040368769,2.0,-0.9291494586342584
Generation32_Scenario16,5,1307.5580088284137,64.42217929485716,0.46414233141184347,2.0,0.0
Generation32_Scenario17,4,731.8029458789722,51.698094705955555,0.001827965873856689,1.9654442280413646,-1.0372070997700558
Generation32_Scenario18,3,738.4811514545714,22.216565185722985,0.002082986122802322,1.9473115732654402,0.0
Generation32_Scenario19,5,1611.340917290284,32.416269717133886,0.47608557861153983,2.0,0.0
Generation32_Scenario20,11,1522.1722947228793,71.91642160653399,0.000831567787743694,2.0,-1.1912365775496454
Generation32_Scenario21,15,1011.7782974524855,32.48125824917811,0.3523151443473984,2.0,-0.03937950502796738
Generation32_Scenario22,11,1134.9660382648956,31.524903632110714,9223372036854775807,1.9846672927205662,-0.17369624784588295
Generation32_Scenario23,15,891.20536698594,48.544877008654495,1.2550936292088828,2.0,-0.8788089010818015
Generation32_Scenario24,11,982.8198228138971,74.72445893640364,0.0021742051751718894,1.9065684478868243,-0.4849248139522591
Generation32_Scenario25,13,887.2181445440599,76.77644290034961,1.0950229121275317,2.0,0.0
Generation32_Scenario26,5,1226.4261351110888,8.191946636195759,0.2813545456875222,2.0,0.0
Generation32_Scenario27,5,1533.3332102135132,48.79611675702495,0.00045079436923831936,1.9986417546341646,-1.1395883685697101
Generation32_Scenario28,7,987.3221724535986,32.419419981467314,0.4293311641622604,2.0,0.0
Generation32_Scenario29,5,743.6758696100297,25.41053478665014,2.1152189688777554,2.0,0.0
Generation32_Scenario30,12,2055.202161294748,75.82757936179107,9223372036854775807,1.9672796827503396,-0.052872834759873574
Generation32_Scenario31,11,1275.3978324032357,38.54629506760674,0.7706471477134477,2.0,-0.0018353365894642952
Generation32_Scenario32,4,691.7116250732934,64.49710813374071,0.29359153771948404,2.0,0.0
Generation32_Scenario33,15,1019.3683846101536,25.744069203180082,1.6224196733084464,2.0,0.0
Generation32_Scenario34,9,1078.493155183568,94.20057570521689,1.23051971253408,2.0,-0.7017473079712254
Generation32_Scenario35,9,677.2663914058226,64.36613902207432,0.16883404985825484,2.0,0.0
Generation32_Scenario36,11,739.1391488950479,31.327330901537785,0.00039015177130253837,2.0,-0.2763838810751611
Generation32_Scenario37,6,1225.8261409277036,23.055251704418026,0.008726293704688207,1.9998461059630102,0.0
Generation32_Scenario38,12,1311.2141545487902,32.428367650699606,0.5090646451285428,2.0,0.0
Generation32_Scenario39,15,705.5199538602338,51.42120509172675,0.3642045342731566,2.0,0.0
Generation32_Scenario40,3,1051.7152157641517,64.55787933990587,0.4642518562727319,2.0,-0.05319358037997302
Generation32_Scenario41,14,959.5011852372396,77.47006476589999,9223372036854775807,1.9729415324437327,-0.050563162321663496
Generation32_Scenario42,5,891.5939268647668,77.35331355483157,0.004856866551682533,1.9872054585631156,-0.12179255449374912
Generation32_Scenario43,6,960.9082405072058,38.20780459779942,0.00916918268917885,2.0,0.0
Generation32_Scenario44,13,1393.8875533825906,29.77272747791026,0.4726761831540727,2.0,0.0
Generation32_Scenario45,9,565.6515490963752,61.191896564321695,0.6478918388176346,2.0,-0.6960175315995674
Generation32_Scenario46,13,1065.721878247021,38.829836489859986,0.0014397858764609141,2.0,-0.6893227655291645
Generation32_Scenario47,12,777.2780282679677,25.427918853853136,1.7362954860109356,2.0,0.0
Generation32_Scenario48,3,1182.9411630937593,25.553685840605947,1.5986567299499428,2.0,-1.5938340724676219
Generation32_Scenario49,7,1381.89159850762,-4.666311094721916,0.2704613377692337,2.0,-2.9352871445286444
Generation32_Scenario50,10,784.4489081350856,-4.543913868230195,0.2169115848009272,2.0,-3.2364804007736954
Generation33_Scenario1,15,1015.460960323011,31.816299036354486,9223372036854775807,1.993036481518085,-0.11446704683076746
Generation33_Scenario2,4,684.4854801778936,32.41578407522202,0.47255742168450043,2.0,0.0
Generation33_Scenario3,4,1336.0337078062112,64.18531244157018,0.3159511252616806,2.0,-0.13355341039676852
Generation33_Scenario4,13,1265.8578467309478,38.40974115433112,0.49115454150894383,2.0,0.0
Generation33_Scenario5,11,1075.1929260842714,38.401644406209115,0.6923767177785705,-1,9223372036854775807
Generation33_Scenario6,7,727.9176489049405,32.08445503906372,0.35898628423444384,2.0,-0.07080888448218754
Generation33_Scenario7,14,768.4366519840014,69.86063342485636,9223372036854775807,2.0,-1.4792504378137428
Generation33_Scenario8,4,1001.7086075115134,38.43350620970914,0.42766711962848114,2.0,-0.035010866166371585
Generation33_Scenario9,7,1498.5070891884538,64.53207545320039,0.44595239391437635,2.0,0.0
Generation33_Scenario10,6,746.0514572595104,40.63897564016733,1.7318958938719589,2.0,0.0
Generation33_Scenario11,10,1697.3414340046133,61.24032609834212,9223372036854775807,2.0,-0.5446363342484437
Generation33_Scenario12,5,981.7046404788214,18.570579042666253,9223372036854775807,2.0,-1.0704849842431374
Generation33_Scenario13,11,918.6356431688171,31.04531443720957,0.0013676483982984354,1.95859230676977,-0.24779201233004675
Generation33_Scenario14,7,746.4064851288541,22.63002583306961,5.112162070250976e-05,1.980514110733612,0.0
Generation33_Scenario15,12,997.9059500069187,31.77851225895919,9223372036854775807,2.0,-0.09979978684053022
Generation33_Scenario16,5,807.9562325040615,25.41639647987182,1.7752327310149607,2.0,0.0
Generation33_Scenario17,4,662.4529329074448,38.41197796220692,0.4569698696003945,2.0,0.0
Generation33_Scenario18,3,1265.6488133298797,77.41506897891433,0.4449189995631762,2.0,0.0
Generation33_Scenario19,5,1115.5376070480445,22.057856952730283,0.0022015874708014274,2.0,0.0
Generation33_Scenario20,11,788.2975987132373,32.42609049446028,0.4063276237456451,2.0,0.0
Generation33_Scenario21,15,1404.2238630958896,59.258993056517674,0.005337704328149727,2.0,-0.9974947728635919
Generation33_Scenario22,11,842.5343433657824,32.42727997114521,0.31406460719787127,2.0,0.0
Generation33_Scenario23,15,1724.9517865130945,65.19549456135763,0.001744296746725102,1.9763041000563986,0.0
Generation33_Scenario24,11,1147.532523432113,63.18650193786987,0.4565810013220234,2.0,-0.23617448011732214
Generation33_Scenario25,13,1056.0064485547305,38.16698877663999,0.2564069017981618,2.0,-2.0963841034172974
Generation33_Scenario26,5,386.8319053964339,31.182356967427175,0.001195102355474552,1.9582196565321386,-0.23179866237724953
Generation33_Scenario27,5,1115.5107489540692,21.25940924830605,0.38710929124914845,2.0,-1.6383868949224116
Generation33_Scenario28,7,752.5600881843666,16.417408988779236,0.6153891292333481,2.0,0.0
Generation33_Scenario29,5,1608.838486888692,53.36901209691247,0.0020512079224807955,1.9998425963268938,0.0
Generation33_Scenario30,12,1487.0880173687804,46.36606985783898,0.13450890702653695,2.0,-1.390015670585884
Generation33_Scenario31,11,1331.5632222289178,64.15523604052017,0.10432076492675041,2.0,-0.12833421945782542
Generation33_Scenario32,4,1010.9767281405673,27.034322739705566,0.005865867558693251,1.9508539008895838,0.0
Generation33_Scenario33,15,874.6515539546567,34.312831361249756,1.9151456739151962,2.0,0.0
Generation33_Scenario34,9,671.8855830952889,8.021549865244054,1.715711031243327,2.0,-1.1515326792809855
Generation33_Scenario35,9,907.5967793170919,32.247417258541525,0.6649482515548767,2.0,0.0
Generation33_Scenario36,11,897.9923544556397,67.53292076630231,0.0003138583477048858,1.9761167739757555,0.0
Generation33_Scenario37,6,1010.2060782463059,20.142681829953652,0.008267792223853473,2.0,0.0
Generation33_Scenario38,12,1121.9656164459018,25.43106378501532,1.8963663554874037,2.0,0.0
Generation33_Scenario39,15,1465.2466382483065,77.25206458453928,0.4710675969973511,2.0,0.0
Generation33_Scenario40,3,1027.7200981368671,70.87349136709433,0.879976097963514,2.0,-2.0148516506754994
Generation33_Scenario41,14,1313.849616361606,31.776933240271966,9223372036854775807,1.9753517570085772,-0.1302031800694756
Generation33_Scenario42,5,620.6034632141302,32.40283808830697,0.596411111337795,2.0,-0.004238148559938086
Generation33_Scenario43,6,766.2705709524804,64.63766036236257,0.40796524019953034,2.0,0.0
Generation33_Scenario44,13,713.2994402220419,27.73985600130353,1.7686037537821617,2.0,-1.1258952853727648
Generation33_Scenario45,9,977.1629501013119,32.94503209620802,0.3111535540730239,2.0,-0.0055004349130109795
Generation33_Scenario46,13,1021.8312541190335,64.43902880214907,0.5319121999119769,2.0,0.0
Generation33_Scenario47,12,1313.0886660117565,77.46878022524773,0.0039037150462890038,2.0,0.0
Generation33_Scenario48,3,896.2232721636564,27.171187215159364,0.004636411227237992,2.0,-0.9757350583265392
Generation33_Scenario49,7,813.8222012791327,39.67971521226866,0.287566828167942,2.0,-0.850478333630521
Generation33_Scenario50,10,915.8796759243478,64.14994279615101,0.0022741223614459252,2.0,-0.6440949496264117
Generation34_Scenario1,15,901.4627502519239,77.30099658901182,0.5012165628615047,-1,9223372036854775807
Generation34_Scenario2,4,989.3473522551512,61.95297971603335,9223372036854775807,1.994786332045395,0.0
Generation34_Scenario3,4,1442.645422806394,12.305679378150682,0.0008412794742287167,2.0,-1.1036790965290408
Generation34_Scenario4,13,1274.7794752831069,52.359540397173284,9223372036854775807,1.9998729432850255,0.0
Generation34_Scenario5,11,929.9372377239197,32.43208058853355,0.19875854849089108,2.0,-0.12430025953514275
Generation34_Scenario6,7,1350.7210615043878,32.45049331469858,0.503095418293577,2.0,0.0
Generation34_Scenario7,14,973.6759292679599,27.86400683456546,0.0007049709880462711,1.963211866321885,-0.40823691981304877
Generation34_Scenario8,4,659.5851663078895,32.43479672389529,0.7822791524332507,2.0,0.0
Generation34_Scenario9,7,958.5766073852576,40.501306529136684,0.13408536891640532,2.0,-1.7459478954547416
Generation34_Scenario10,6,870.9651642410531,8.419322264574866,2.1225349632727664,2.0,0.0
Generation34_Scenario11,10,409.89899513303135,21.08536141169114,0.001874762643503152,1.9912099611760679,0.0
Generation34_Scenario12,5,1523.0498436493986,36.63072080834244,0.3525104580904912,2.0,-0.24427441796229615
Generation34_Scenario13,11,851.9775743468915,31.20853254291211,0.8557926630447003,2.0,-0.01628287158564213
Generation34_Scenario14,7,688.6713596210756,36.081159975666985,1.7352051064945848,2.0,-1.0606195637143496
Generation34_Scenario15,12,864.6573742794438,64.58527484703615,0.1687251651281368,2.0,0.0
Generation34_Scenario16,5,853.0747287151677,22.08322699686827,0.5599673208451588,2.0,-1.8323939336241628
Generation34_Scenario17,4,516.1276085247704,31.84587123438464,0.21547091578915334,2.0,-0.1508913795800906
Generation34_Scenario18,3,1407.2927089977056,67.87781215851405,0.0011490532181441487,2.0,0.0
Generation34_Scenario19,5,1501.27107367827,63.35343311002234,0.4429292345000287,2.0,-0.36021046364402215
Generation34_Scenario20,11,934.057198386923,38.04933578463238,0.00016034954968699366,2.0,-1.6602746205262866
Generation34_Scenario21,15,1045.9192060411287,54.93950173519914,0.4823988365573812,2.0,-0.8752525445676622
Generation34_Scenario22,11,556.616467757717,38.42572778811415,0.43642937275194815,2.0,0.0
Generation34_Scenario23,15,908.9490114378648,34.80723798903381,0.39358109928916724,2.0,-1.083244350132494
Generation34_Scenario24,11,1874.2611021561263,66.51194149663847,0.006997035432927277,-1,9223372036854775807
Generation34_Scenario25,13,810.3470495941922,45.17369806054877,1.003757929581895,2.0,-0.848566732421053
Generation34_Scenario26,5,1025.8491205919565,32.22820662478161,0.0006229233357881108,2.0,0.0
Generation34_Scenario27,5,866.2574070548628,-2.6765407374495034,0.282190365852511,2.0,-3.912330241023862
Generation34_Scenario28,7,1405.801949854427,10.408231186694426,0.00027114099749973045,2.0,-1.819482589312796
Generation34_Scenario29,5,980.5584042584109,64.43337720176017,0.17113880528042594,2.0,0.0
Generation34_Scenario30,12,1098.8061896234783,77.20568670331375,0.011488408408865126,1.987275929501607,-2.9614639353318823
Generation34_Scenario31,11,1259.2779437314614,67.35647581336084,0.00046880292266084767,1.9973222895439944,0.0
Generation34_Scenario32,4,634.9547956383718,22.464666484416874,0.004964259321328598,1.9877299041914394,0.0
Generation34_Scenario33,15,904.5194635647292,16.920866854520163,0.0022866327618289513,2.0,-1.3532312690875126
Generation34_Scenario34,9,1005.2667583226798,33.29313004700036,1.7595834988769106,2.0,-1.6636806464029035
Generation34_Scenario35,9,851.7801019497031,29.979494198613025,9223372036854775807,2.0,-0.3419806606711158
Generation34_Scenario36,11,1341.9308087250868,22.60033053629278,0.006432683923531175,1.973741204201949,0.0
Generation34_Scenario37,6,739.7617171474582,8.418686780416344,1.8265928597689416,2.0,0.0
Generation34_Scenario38,12,1090.6021149890548,19.78947454449918,0.005844625266670108,2.0,-0.45097949170931473
Generation34_Scenario39,15,798.2880031660504,15.810805967942436,0.37816518232460883,2.0,0.0
Generation34_Scenario40,3,779.1626156548604,64.424967432638,0.580376604036607,2.0,0.0
Generation34_Scenario41,14,1444.8665250836782,64.39134001662987,0.43017171781080304,2.0,0.0
